Dept,Course,Description,Section,Comp,Del,StartMonth,StartDay,EndMonth,EndDay,ClassDayOfWeek,ClassHour,ClassDuration,Room,ProfFirstName,ProfLastName
HPED,HPED2850,Introductory Strength Training,2,2,1,1,4,3,1,Tuesday,8.5,1.5,U161,Heather,Whelan
HPED,HPED2850,Introductory Strength Training,2,2,1,1,4,3,1,0,0,0,U151,Heather,Whelan
HPED,HPED2850,Introductory Strength Training,2,2,1,1,0,1,0,Thursday,8.5,1.5,U161,Heather,Whelan
HPED,HPED2850,Introductory Strength Training,2,2,1,1,0,1,0,0,0,0,U151,Heather,Whelan
HPED,HPED2851,Cardiovascular Training,1,1,1,1,4,3,1,Monday,8.5,1.5,U161,Heather,Whelan
HPED,HPED2851,Cardiovascular Training,1,1,1,1,4,3,1,0,0,0,U270,Heather,Whelan
HPED,HPED2851,Cardiovascular Training,1,1,1,1,0,1,0,Wednesday,8.5,1.5,U161,Heather,Whelan
HPED,HPED2851,Cardiovascular Training,1,1,1,1,0,1,0,0,0,0,U270,Heather,Whelan
HPED,HPED2871,Introductory Mountain Travel,1,1,1,1,4,4,20,Friday,8.5,3,U133,,
HPED,HPED2871,Introductory Mountain Travel,1,1,1,1,4,4,20,0,0,0,EA1045,,
HPED,HPED2872,Wilderness Survival Techniq,1,1,1,1,4,4,20,Wednesday,14.5,3,T134,Ian,Sherrington
HPED,HPED2872,Wilderness Survival Techniq,2,2,1,1,4,4,20,Monday,11.5,1.5,I149,Ian,Sherrington
HPED,HPED2872,Wilderness Survival Techniq,2,2,1,1,4,4,20,Wednesday,11.5,1.5,I149,Ian,Sherrington
HPED,HPED2872,Wilderness Survival Techniq,2,3,1,1,4,4,20,Monday,8.5,1.5,T227,,
HPED,HPED2872,Wilderness Survival Techniq,2,3,1,1,4,4,20,Wednesday,8.5,1.5,T227,,
HPED,HPED2872,Wilderness Survival Techniq,2,4,1,1,4,4,20,Monday,8.5,1.5,X303,,
HPED,HPED2872,Wilderness Survival Techniq,2,4,1,1,4,4,20,Wednesday,8.5,1.5,X303,,
HPED,HPED2873,Intro Rock Climbing,1,1,1,1,4,4,20,Wednesday,10,3,U161,,
HPED,HPED2873,Intro Rock Climbing,1,1,1,1,4,4,20,0,0,0,U137,,
HPED,HPED2881,Intro Kayaking,1,1,1,1,4,4,20,Monday,13,3,U148,,
HPED,HPED2881,Intro Kayaking,1,1,1,1,4,4,20,0,0,0,U150,,
HPED,HPED2883,Req Aquatic Games,1,1,1,1,4,4,20,Monday,8.5,1.5,U148,Jill,Parnell
HPED,HPED2883,Req Aquatic Games,1,1,1,1,4,4,20,Wednesday,8.5,1.5,U148,Jill,Parnell
HPED,HPED2883,Req Aquatic Games,1,1,1,1,0,1,0,Monday,8.5,1.5,U150,Jill,Parnell
HPED,HPED2883,Req Aquatic Games,1,1,1,1,0,1,0,Wednesday,8.5,1.5,U150,Jill,Parnell
HPED,HPED2884,Introductory Winter Travel,1,1,1,1,4,4,20,Tuesday,13,3,EA1041,Ian,Sherrington
HPED,HPED2884,Introductory Winter Travel,1,2,1,1,4,4,20,Monday,14.5,3,EA1045,Ian,Sherrington
HPED,HPED3010,Sociological Perspectives,1,1,1,1,4,4,20,Tuesday,8.5,1.5,Y214,Marty,Clark
HPED,HPED3010,Sociological Perspectives,1,1,1,1,4,4,20,Thursday,8.5,1.5,Y214,Marty,Clark
HPED,HPED3010,Sociological Perspectives,1,2,1,1,4,4,20,Wednesday,11.5,1.5,Y216,Marty,Clark
HPED,HPED3010,Sociological Perspectives,1,2,1,1,4,4,20,Friday,11.5,1.5,Y216,Marty,Clark
HPED,HPED3050,Practicum,1,1,1,1,4,4,20,0,0,0,0,Dwayne,Sheehan
HPED,HPED3050,Practicum,1,801,1,1,4,4,20,0,0,0,0,Dwayne,Sheehan
HPED,HPED3884,Winter BackcountryTravel,1,1,1,1,4,4,20,Thursday,13,3,EA1045,Ian,Sherrington
HPED,HPED4XXX,TBD,1,1,1,1,4,4,20,Monday,16,1.5,X301,,
HPED,HPED4XXX,TBD,1,1,1,1,4,4,20,Wednesday,16,1.5,X301,,
HPED,PHYL1310,Teaching Games for Understanding,1,1,1,1,4,4,20,Monday,13,1.5,U117,,
HPED,PHYL1310,Teaching Games for Understanding,1,1,1,1,4,4,20,Wednesday,13,1.5,U117,,
HPED,PHYL1310,Teaching Games for Understanding,1,1,1,1,0,1,0,Monday,13,1.5,Y214,,
HPED,PHYL1310,Teaching Games for Understanding,1,1,1,1,0,1,0,Wednesday,13,1.5,Y214,,
HPED,PHYL1310,Teaching Games for Understanding,1,2,1,1,4,4,20,Tuesday,11.5,1.5,U117,,
HPED,PHYL1310,Teaching Games for Understanding,1,2,1,1,4,4,20,Thursday,11.5,1.5,U117,,
HPED,PHYL1310,Teaching Games for Understanding,1,2,1,1,0,1,0,Tuesday,11.5,1.5,I119,,
HPED,PHYL1310,Teaching Games for Understanding,1,2,1,1,0,1,0,Thursday,11.5,1.5,I119,,
HPED,PHYL1512,Human Anatomy,1,1,1,1,4,4,20,Tuesday,11.5,1.5,EB1014,Dennis,Valdez
HPED,PHYL1512,Human Anatomy,1,1,1,1,4,4,20,Thursday,11.5,1.5,EB1014,Dennis,Valdez
HPED,PHYL1512,Human Anatomy,1,501,1,1,4,4,20,Thursday,13,3,U281,,
HPED,PHYL1512,Human Anatomy,1,502,1,1,4,4,20,Friday,13,3,U281,,
HPED,PHYL1512,Human Anatomy,1,503,1,1,4,4,20,Friday,10,3,U281,,
HPED,PHYL1530,Movement Education,1,1,1,1,4,4,20,Monday,8.5,1.5,W227,Lisa,Cole
HPED,PHYL1530,Movement Education,1,1,1,1,4,4,20,0,0,0,U117,Lisa,Cole
HPED,PHYL1530,Movement Education,1,1,1,1,0,1,0,Wednesday,8.5,1.5,W227,Lisa,Cole
HPED,PHYL1530,Movement Education,1,1,1,1,0,1,0,0,0,0,U117,Lisa,Cole
HPED,PHYL1530,Movement Education,1,2,1,1,4,4,20,Monday,10,1.5,W227,Lisa,Cole
HPED,PHYL1530,Movement Education,1,2,1,1,4,4,20,0,0,0,U117,Lisa,Cole
HPED,PHYL1530,Movement Education,1,2,1,1,0,1,0,Wednesday,10,1.5,W227,Lisa,Cole
HPED,PHYL1530,Movement Education,1,2,1,1,0,1,0,0,0,0,U117,Lisa,Cole
HPED,PHYL1550,Individual Activities,1,1,1,1,4,4,20,Tuesday,8.5,1.5,U117,,
HPED,PHYL1550,Individual Activities,1,1,1,1,4,4,20,0,0,0,EA2015,,
HPED,PHYL1550,Individual Activities,1,1,1,1,0,1,0,Thursday,8.5,1.5,U117,,
HPED,PHYL1550,Individual Activities,1,1,1,1,0,1,0,0,0,0,EA2015,,
HPED,PHYL1550,Individual Activities,1,2,1,1,4,4,20,Tuesday,8.5,1.5,U117,,
HPED,PHYL1550,Individual Activities,1,2,1,1,4,4,20,0,0,0,EA2013,,
HPED,PHYL1550,Individual Activities,1,2,1,1,0,1,0,Thursday,8.5,1.5,U117,,
HPED,PHYL1550,Individual Activities,1,2,1,1,0,1,0,0,0,0,EA2013,,
HPED,PHYL2510,Sport & Exercise Psychology,1,1,1,1,4,4,20,Tuesday,10,1.5,I115,Lisa,Cole
HPED,PHYL2510,Sport & Exercise Psychology,1,1,1,1,4,4,20,Thursday,10,1.5,I115,Lisa,Cole
HPED,PHYL2510,Sport & Exercise Psychology,1,101,1,1,4,4,20,Tuesday,10,1.5,I115,Lisa,Cole
HPED,PHYL2510,Sport & Exercise Psychology,1,101,1,1,4,4,20,Thursday,10,1.5,I115,Lisa,Cole
HPED,PHYL2520,Intro & Intermediate Coaching,1,1,1,1,4,4,20,Tuesday,10,1.5,W316,,
HPED,PHYL2520,Intro & Intermediate Coaching,1,1,1,1,4,4,20,Thursday,10,1.5,W316,,
HPED,PHYL2520,Intro & Intermediate Coaching,1,2,1,1,4,4,20,Tuesday,18,3,W316,,
HPED,PHYL3320,Adapted Physical Activity,1,1,1,1,4,4,20,Tuesday,12.5,2,Y224,David,Legg
HPED,PHYL3320,Adapted Physical Activity,1,401,1,1,4,4,20,Thursday,13,1,EA2009,David,Legg
HPED,PHYL3320,Adapted Physical Activity,1,402,1,1,4,4,20,Friday,11.5,1,E206,David,Legg
HPED,PHYL3320,Adapted Physical Activity,1,403,1,1,4,4,20,Friday,12.5,1,E206,David,Legg
HPED,PHYL3514,Exercise Physiology,1,1,1,1,4,4,20,Monday,16,1.5,Q306,Jared,Fletcher
HPED,PHYL3514,Exercise Physiology,1,1,1,1,4,4,20,Wednesday,16,1.5,Q306,Jared,Fletcher
HPED,PHYL3514,Exercise Physiology,1,101,1,1,4,4,20,Monday,16,1.5,Q306,Jared,Fletcher
HPED,PHYL3514,Exercise Physiology,1,101,1,1,4,4,20,Wednesday,16,1.5,Q306,Jared,Fletcher
HPED,PHYL3514,Exercise Physiology,1,501,1,1,4,4,20,Thursday,8.5,2,U277,,
HPED,PHYL3514,Exercise Physiology,1,502,1,1,4,4,20,Tuesday,14.5,2,U277,,
HPED,PHYL3514,Exercise Physiology,1,503,1,1,4,4,20,Tuesday,8.5,2,U277,,
HPED,PHYL3514,Exercise Physiology,1,504,1,1,4,4,20,Tuesday,12.5,2,U277,,
HPED,PHYL3516,Biomecanics,1,1,1,1,4,4,20,Monday,14.5,1.5,O226,Jared,Fletcher
HPED,PHYL3516,Biomecanics,1,1,1,1,4,4,20,Wednesday,14.5,1.5,O226,Jared,Fletcher
HPED,PHYL3516,Biomecanics,1,101,1,1,4,4,20,Monday,14.5,1.5,O226,Jared,Fletcher
HPED,PHYL3516,Biomecanics,1,101,1,1,4,4,20,Wednesday,14.5,1.5,O226,Jared,Fletcher
HPED,PHYL3516,Biomecanics,1,501,1,1,4,4,20,Tuesday,10.5,2,U281,,
HPED,PHYL3516,Biomecanics,1,502,1,1,4,4,20,Tuesday,8.5,2,U281,,
HPED,PHYL3518,Physical Growth & Development,1,1,1,1,4,4,20,Tuesday,13,1.5,Y222,Dwayne,Sheehan
HPED,PHYL3518,Physical Growth & Development,1,1,1,1,4,4,20,Thursday,13,1.5,Y222,Dwayne,Sheehan
HPED,PHYL3720,Physical Activity & the Older Adult,1,1,1,1,4,4,20,Tuesday,8.5,1.5,B220,Dwayne,Sheehan
HPED,PHYL3720,Physical Activity & the Older Adult,1,1,1,1,4,4,20,Thursday,8.5,1.5,B220,Dwayne,Sheehan
HPED,PHYL4340,Health Promotion,1,1,1,1,4,4,20,Wednesday,10,3,T107,Breda,Eubank
HPED,PHYL4340,Health Promotion,1,1,1,1,4,4,20,0,0,0,I124,Breda,Eubank
HPED,PHYL4340,Health Promotion,1,2,1,1,4,4,20,Monday,10,3,I124,Breda,Eubank
HPED,PHYL4340,Health Promotion,1,2,1,1,4,4,20,0,0,0,T107,Breda,Eubank
HPED,PHYL4518,Motor Learning,1,1,1,1,4,4,20,Monday,13,1.5,Q306,Trevor,King
HPED,PHYL4518,Motor Learning,1,1,1,1,4,4,20,Wednesday,13,1.5,Q306,Trevor,King
HPED,PHYL4518,Motor Learning,1,501,1,1,4,4,20,Monday,10.5,2,U277,,
HPED,PHYL4518,Motor Learning,1,502,1,1,4,4,20,Thursday,10.5,2,U277,,
HPED,PHYL4518,Motor Learning,1,503,1,1,4,4,20,Tuesday,10.5,2,U277,,
HPED,PHYL5300,Issues Physical Lit & Health,1,1,1,1,4,4,20,Tuesday,8.5,1.5,EA1010,Nadine,Van Wyk
HPED,PHYL5300,Issues Physical Lit & Health,1,1,1,1,4,4,20,Thursday,8.5,1.5,EA1010,Nadine,Van Wyk
HPED,PHYL5300,Issues Physical Lit & Health,1,2,1,1,4,4,20,Tuesday,14.5,1.5,EB1108,,
HPED,PHYL5300,Issues Physical Lit & Health,1,2,1,1,4,4,20,Thursday,14.5,1.5,EB1108,,
HPED,PHYL5300,Issues Physical Lit & Health,1,3,1,1,4,4,20,Monday,8.5,1.5,E145,,
HPED,PHYL5300,Issues Physical Lit & Health,1,3,1,1,4,4,20,Wednesday,8.5,1.5,E145,,
HPED,SRMG2400,Commerical Recreation,1,1,1,1,4,4,20,Wednesday,13,1.5,Y314,Lisa,Cole
HPED,SRMG2400,Commerical Recreation,1,1,1,1,4,4,20,Friday,13,1.5,Y314,Lisa,Cole
HPED,SRMG3400,Facility and Event Management,1,1,1,1,4,4,20,Tuesday,8.5,1.5,Y318,David,Legg
HPED,SRMG3400,Facility and Event Management,1,1,1,1,4,4,20,Thursday,8.5,1.5,Y318,David,Legg
HPED,SRMG5400,Issues in Sport & Rec Mgmt,1,1,1,1,4,4,20,Wednesday,14.5,1.5,X303,Julie,Booke
HPED,SRMG5400,Issues in Sport & Rec Mgmt,1,1,1,1,4,4,20,Friday,14.5,1.5,X303,Julie,Booke
HUMN,ARTH1101,Prehistory to Renaissance,1,1,1,1,4,4,20,Tuesday,14.5,1.5,E177,,
HUMN,ARTH1101,Prehistory to Renaissance,1,1,1,1,4,4,20,Thursday,14.5,1.5,E177,,
HUMN,ARTH1101,Prehistory to Renaissance,1,2,1,1,4,4,20,Monday,14.5,1.5,E177,,
HUMN,ARTH1101,Prehistory to Renaissance,1,2,1,1,4,4,20,Wednesday,14.5,1.5,E177,,
HUMN,ARTH1103,History of: Renaissance to Present,1,1,1,1,4,4,20,Monday,11.5,1.5,E177,,
HUMN,ARTH1103,History of: Renaissance to Present,1,1,1,1,4,4,20,Wednesday,11.5,1.5,E177,,
HUMN,ARTH1103,History of: Renaissance to Present,1,2,1,1,4,4,20,Tuesday,10,1.5,E177,,
HUMN,ARTH1103,History of: Renaissance to Present,1,2,1,1,4,4,20,Thursday,10,1.5,E177,,
HUMN,ARTH2207,"Studies in Art, Design, and Visual",1,1,1,1,4,4,20,Monday,13,1.5,0,Robert,Surdu
HUMN,ARTH2207,"Studies in Art, Design, and Visual",1,1,1,1,4,4,20,Wednesday,13,1.5,0,Robert,Surdu
HUMN,ARTH2209,History of Modern Art fro 1850-1920,1,1,1,1,4,4,20,Tuesday,11.5,1.5,E177,,
HUMN,ARTH2209,History of Modern Art fro 1850-1920,1,1,1,1,4,4,20,Thursday,11.5,1.5,E177,,
HUMN,ARTH3309,Modern Architecture,1,1,1,1,4,4,20,Tuesday,8.5,1.5,E177,Robert,Surdu
HUMN,ARTH3309,Modern Architecture,1,1,1,1,4,4,20,Thursday,8.5,1.5,E177,Robert,Surdu
HUMN,ARTH3313,"Impressionism: Art, Leisure&Society",1,1,1,1,4,4,20,Wednesday,10,1.5,E177,,
HUMN,ARTH3313,"Impressionism: Art, Leisure&Society",1,1,1,1,4,4,20,Friday,10,1.5,E177,,
HUMN,ARTH3315,Art and Ideas,1,1,1,1,4,4,20,Monday,14.5,1.5,E133,Robert,Surdu
HUMN,ARTH3315,Art and Ideas,1,1,1,1,4,4,20,Wednesday,14.5,1.5,E133,Robert,Surdu
HUMN,ARTH3317,Contemporary Art from 1970 to Today,1,1,1,1,4,4,20,Tuesday,16,1.5,E177,,
HUMN,ARTH3317,Contemporary Art from 1970 to Today,1,1,1,1,4,4,20,Thursday,16,1.5,E177,,
HUMN,CLAS1111,Medicine & the Life Sciences,1,1,1,1,4,4,20,Tuesday,14.5,1.5,EA1070,Teresa,Merrells
HUMN,CLAS1111,Medicine & the Life Sciences,1,1,1,1,4,4,20,Thursday,14.5,1.5,EA1070,Teresa,Merrells
HUMN,CLAS1111,Medicine & the Life Sciences,1,2,1,1,4,4,20,Wednesday,14.5,1.5,EA1050,,
HUMN,CLAS1111,Medicine & the Life Sciences,1,2,1,1,4,4,20,Friday,14.5,1.5,EA1050,,
HUMN,CNST3730,Canadian Issues in Context,1,1,1,1,4,4,20,Monday,16,1.5,EA2062,Kirk,Niergarth
HUMN,CNST3730,Canadian Issues in Context,1,1,1,1,4,4,20,Wednesday,16,1.5,EA2062,Kirk,Niergarth
HUMN,HIST1100,Introduction to History,1,1,1,1,4,4,20,Tuesday,13,1.5,EA1070,Nazak,Birjandifar
HUMN,HIST1100,Introduction to History,1,401,1,1,4,4,20,Thursday,13,1.5,EA1070,Nazak,Birjandifar
HUMN,HIST1101,Europe to 1500,1,1,1,1,4,4,20,Tuesday,8.5,2,EA1004,,
HUMN,HIST1101,Europe to 1500,1,1,1,1,4,4,20,Thursday,8.5,2,EA1004,,
HUMN,HIST1103,Europe since 1500,1,1,1,1,4,4,20,Monday,16.5,2,EC1160,,
HUMN,HIST1103,Europe since 1500,1,1,1,1,4,4,20,Wednesday,16.5,2,EC1160,,
HUMN,HIST1119,The U.S. 1865 to Present,1,1,1,1,4,4,20,Tuesday,14.5,2,EC1160,,
HUMN,HIST1119,The U.S. 1865 to Present,1,1,1,1,4,4,20,Thursday,14.5,2,EC1160,,
HUMN,HIST1131,Introduction to Canada: Pre-Confede,1,1,1,1,4,4,20,Monday,14.5,2,EA1004,,
HUMN,HIST1131,Introduction to Canada: Pre-Confede,1,1,1,1,4,4,20,Wednesday,14.5,2,EA1004,,
HUMN,HIST1133,"Modern Canada, 1867 to Present",1,1,1,1,4,4,20,Monday,12.5,2,EC1170,Kirk,Niergarth
HUMN,HIST1133,"Modern Canada, 1867 to Present",1,1,1,1,4,4,20,Wednesday,12.5,2,EC1170,Kirk,Niergarth
HUMN,HIST1201,Why History Matters,1,1,1,1,4,4,20,Tuesday,11.5,1.5,EA1070,Carmen,Nielson
HUMN,HIST1201,Why History Matters,1,1,1,1,4,4,20,Thursday,11.5,1.5,EA1070,Carmen,Nielson
HUMN,HIST1201,Why History Matters,1,1,1,1,0,1,0,Tuesday,11.5,1.5,EA1070,David,Clemis
HUMN,HIST1201,Why History Matters,1,1,1,1,0,1,0,Thursday,11.5,1.5,EA1070,David,Clemis
HUMN,HIST1201,Why History Matters,1,1,1,1,0,1,0,Tuesday,11.5,1.5,EA1070,Kirk,Niergarth
HUMN,HIST1201,Why History Matters,1,1,1,1,0,1,0,Thursday,11.5,1.5,EA1070,Kirk,Niergarth
HUMN,HIST1201,Why History Matters,1,1,1,1,0,1,0,Tuesday,11.5,1.5,EA1070,Glen,Ryland
HUMN,HIST1201,Why History Matters,1,1,1,1,0,1,0,Thursday,11.5,1.5,EA1070,Glen,Ryland
HUMN,HIST1201,Why History Matters,1,2,1,1,4,4,20,Wednesday,10,1.5,EA2062,Carmen,Nielson
HUMN,HIST1201,Why History Matters,1,2,1,1,4,4,20,Friday,10,1.5,EA2062,Carmen,Nielson
HUMN,HIST1201,Why History Matters,1,2,1,1,0,1,0,Wednesday,10,1.5,EA2062,David,Clemis
HUMN,HIST1201,Why History Matters,1,2,1,1,0,1,0,Friday,10,1.5,EA2062,David,Clemis
HUMN,HIST1201,Why History Matters,1,2,1,1,0,1,0,Wednesday,10,1.5,EA2062,Kirk,Niergarth
HUMN,HIST1201,Why History Matters,1,2,1,1,0,1,0,Friday,10,1.5,EA2062,Kirk,Niergarth
HUMN,HIST1201,Why History Matters,1,2,1,1,0,1,0,Wednesday,10,1.5,EA2062,Glen,Ryland
HUMN,HIST1201,Why History Matters,1,2,1,1,0,1,0,Friday,10,1.5,EA2062,Glen,Ryland
HUMN,HIST2108,Gender History in Canada,1,1,1,1,4,4,20,Tuesday,10,1.5,EA1054,Carmen,Nielson
HUMN,HIST2108,Gender History in Canada,1,1,1,1,4,4,20,Thursday,10,1.5,EA1054,Carmen,Nielson
HUMN,HIST2202,The Historian's Craft,1,1,1,1,4,4,20,Tuesday,14.5,3,EA2021,David,Clemis
HUMN,HIST2206,The History of Ancient Rome,1,1,1,1,4,4,20,Monday,10,1.5,EA2007,Carolyn,Willikes
HUMN,HIST2206,The History of Ancient Rome,1,1,1,1,4,4,20,Wednesday,10,1.5,EA2007,Carolyn,Willikes
HUMN,HIST2220,The United States as a World Power,1,1,1,1,4,4,20,Tuesday,11.5,1.5,EA1054,Shawn,England
HUMN,HIST2220,The United States as a World Power,1,1,1,1,4,4,20,Thursday,11.5,1.5,EA1054,Shawn,England
HUMN,HIST2229,Europe: The Renaissance -French Rev,1,1,1,1,4,4,20,Wednesday,11.5,1.5,EA1070,,
HUMN,HIST2229,Europe: The Renaissance -French Rev,1,1,1,1,4,4,20,Friday,11.5,1.5,EA1070,,
HUMN,HIST2238,Topics in Ancient/Medieval History,1,1,1,1,4,4,20,Monday,13,3,EA1050,Emily,Hutchison
HUMN,HIST2241,Britain and its Empire in the Ninet,1,1,1,1,4,4,20,Tuesday,8.5,1.5,EA2070,,
HUMN,HIST2241,Britain and its Empire in the Ninet,1,1,1,1,4,4,20,Thursday,8.5,1.5,EA2070,,
HUMN,HIST2243,Europe in the Nineteenth and Twenti,1,1,1,1,4,4,20,Tuesday,10,1.5,EA1056,,
HUMN,HIST2243,Europe in the Nineteenth and Twenti,1,1,1,1,4,4,20,Thursday,10,1.5,EA1056,,
HUMN,HIST2250,The Modern MiddleEast: 1800-Present,1,1,1,1,4,4,20,Tuesday,8.5,1.5,EA2068,Nazak,Birjandifar
HUMN,HIST2250,The Modern MiddleEast: 1800-Present,1,1,1,1,4,4,20,Thursday,8.5,1.5,EA2068,Nazak,Birjandifar
HUMN,HIST2263,Conflict & Society in the 20th C.,1,1,1,1,4,4,20,Monday,14.5,1.5,EA2068,Roberta,Lexier
HUMN,HIST2263,Conflict & Society in the 20th C.,1,1,1,1,4,4,20,Wednesday,14.5,1.5,EA2068,Roberta,Lexier
HUMN,HIST2272,Latin America After Independence,1,1,1,1,4,4,20,Monday,10,1.5,EA1060,Shawn,England
HUMN,HIST2272,Latin America After Independence,1,1,1,1,4,4,20,Wednesday,10,1.5,EA1060,Shawn,England
HUMN,HIST2291,Film and History,1,1,1,1,4,4,20,Friday,10,3,EA2052,Nazak,Birjandifar
HUMN,HIST2291,Film and History,1,2,1,1,4,4,20,Thursday,14.5,3,E133,Scott,Murray
HUMN,HIST3304,Children and Youth in Context,1,1,1,1,4,4,20,Tuesday,14.5,1.5,EA2052,Carmen,Nielson
HUMN,HIST3304,Children and Youth in Context,1,1,1,1,4,4,20,Thursday,14.5,1.5,EA2052,Carmen,Nielson
HUMN,HIST3318,"Discipline, Punishment, and the St",1,1,1,1,4,4,20,Monday,8.5,1.5,EA2054,Shawn,England
HUMN,HIST3318,"Discipline, Punishment, and the St",1,1,1,1,4,4,20,Wednesday,8.5,1.5,EA2054,Shawn,England
HUMN,HIST3319,Conflict & Violence in Cdn History,1,1,1,1,4,4,20,Tuesday,14.5,1.5,EA2027,,
HUMN,HIST3319,Conflict & Violence in Cdn History,1,1,1,1,4,4,20,Thursday,14.5,1.5,EA2027,,
HUMN,HIST3320,Capitalism and Society: Topics in B,1,1,1,1,4,4,20,Monday,8.5,1.5,EA2052,Heather,Nelson
HUMN,HIST3320,Capitalism and Society: Topics in B,1,1,1,1,4,4,20,Wednesday,8.5,1.5,EA2052,Heather,Nelson
HUMN,HIST3329,Witch Trials of Early Modern Societ,1,1,1,1,4,4,20,Friday,14.5,3,EA2013,,
HUMN,HIST3336,Topics of European History,1,1,1,1,4,4,20,Tuesday,16,3,EA2062,Emily,Hutchison
HUMN,HIST3345,Indg Histories of Canada,1,1,1,1,4,4,20,Tuesday,11.5,3,EA1068,Travis,Hay
HUMN,HIST3356,Topic: TBA,1,1,1,1,4,4,20,Wednesday,13,1.5,B202,,
HUMN,HIST3356,Topic: TBA,1,1,1,1,4,4,20,Friday,13,1.5,B202,,
HUMN,HIST3356A,Topics in Canadian History,1,1,1,1,4,4,20,Wednesday,11.5,1.5,EB1113,,
HUMN,HIST3356A,Topics in Canadian History,1,1,1,1,4,4,20,Friday,11.5,1.5,EB1113,,
HUMN,HIST3357,Topics in American Culture,1,1,1,1,4,4,20,Monday,16,1.5,EA2068,Joseph,Anderson
HUMN,HIST3357,Topics in American Culture,1,1,1,1,4,4,20,Wednesday,16,1.5,EA2068,Joseph,Anderson
HUMN,HIST3365,World War II,1,1,1,1,4,4,20,Tuesday,13,1.5,EA1060,Joseph,Anderson
HUMN,HIST3365,World War II,1,1,1,1,4,4,20,Thursday,13,1.5,EA1060,Joseph,Anderson
HUMN,HIST3365,World War II,1,2,1,1,4,4,20,Tuesday,10,1.5,E206,,
HUMN,HIST3365,World War II,1,2,1,1,4,4,20,Thursday,10,1.5,E206,,
HUMN,HIST3373,World War I,1,1,1,1,4,4,20,Tuesday,11.5,1.5,EA1056,Joseph,Anderson
HUMN,HIST3373,World War I,1,1,1,1,4,4,20,Thursday,11.5,1.5,EA1056,Joseph,Anderson
HUMN,HIST3373,World War I,1,2,1,1,4,4,20,Tuesday,13,1.5,EA1064,,
HUMN,HIST3373,World War I,1,2,1,1,4,4,20,Thursday,13,1.5,EA1064,,
HUMN,HIST4402,The Age of Enlightenment,1,1,1,1,4,4,20,Monday,16,3,T134,David,Clemis
HUMN,HIST4408,Masculinities,1,1,1,1,4,4,20,Wednesday,13,3,T139,Carmen,Nielson
HUMN,HIST4734,Advanced Topics in Ancient or Medie,1,1,1,1,4,4,20,Wednesday,16,3,EA2052,Emily,Hutchison
HUMN,HIST5120,Honours Project II,1,1,1,1,4,4,20,0,0,0,0,,
HUMN,HUMN2201,Outstanding Lives,1,1,1,1,4,4,20,Monday,11.5,1.5,EA1014,Enrique Avila,Lopez
HUMN,HUMN2201,Outstanding Lives,1,1,1,1,4,4,20,Wednesday,11.5,1.5,EA1014,Enrique Avila,Lopez
HUMN,HUMN2201,Outstanding Lives,1,2,1,1,4,4,20,Monday,10,1.5,EA1056,,
HUMN,HUMN2201,Outstanding Lives,1,2,1,1,4,4,20,Wednesday,10,1.5,EA1056,,
HUMN,HUMN2219,Ancient Greece,1,1,1,1,4,4,20,Tuesday,16,1.5,EA2060,,
HUMN,HUMN2219,Ancient Greece,1,1,1,1,4,4,20,Thursday,16,1.5,EA2060,,
HUMN,INST1101,Intro: The Canadian Context,1,1,1,1,4,4,20,Thursday,14.5,3,I119,Travis,Hay
HUMN,INST1101,Intro: The Canadian Context,1,65,1,1,4,4,20,Thursday,14.5,3,I119,Travis,Hay
HUMN,INST1101,Intro: The Canadian Context,2,2,1,1,4,4,20,Monday,8.5,1.5,I119,Jaime,Waucaush Warn
HUMN,INST1101,Intro: The Canadian Context,2,2,1,1,4,4,20,Wednesday,8.5,1.5,I119,Jaime,Waucaush Warn
HUMN,INST1101,Intro: The Canadian Context,2,66,1,1,4,4,20,Monday,8.5,1.5,I119,Jaime,Waucaush Warn
HUMN,INST1101,Intro: The Canadian Context,2,66,1,1,4,4,20,Wednesday,8.5,1.5,I119,Jaime,Waucaush Warn
HUMN,INST1101,Intro: The Canadian Context,3,3,1,1,4,4,20,Tuesday,13,1.5,EC1145,Victoria,Bouvier
HUMN,INST1101,Intro: The Canadian Context,3,3,1,1,4,4,20,Thursday,13,1.5,EC1145,Victoria,Bouvier
HUMN,INST1101,Intro: The Canadian Context,3,67,1,1,4,4,20,Tuesday,13,1.5,EC1145,Victoria,Bouvier
HUMN,INST1101,Intro: The Canadian Context,3,67,1,1,4,4,20,Thursday,13,1.5,EC1145,Victoria,Bouvier
HUMN,INST1111,Intro: International Perspectives,1,1,1,1,4,4,20,Monday,13,1.5,I119,Jaime,Waucaush Warn
HUMN,INST1111,Intro: International Perspectives,1,1,1,1,4,4,20,Wednesday,13,1.5,I119,Jaime,Waucaush Warn
HUMN,INST1111,Intro: International Perspectives,1,2,1,1,4,4,20,Monday,11.5,1.5,E206,Ranjan,Datta
HUMN,INST1111,Intro: International Perspectives,1,2,1,1,4,4,20,Wednesday,11.5,1.5,E206,Ranjan,Datta
HUMN,INST1111,Intro: International Perspectives,1,65,1,1,4,4,20,Monday,13,1.5,I119,Jaime,Waucaush Warn
HUMN,INST1111,Intro: International Perspectives,1,65,1,1,4,4,20,Wednesday,13,1.5,I119,Jaime,Waucaush Warn
